2022-10-02T20:00:31Z,-5081978.36,542869.170,-3812539.32,Hdg:283 Spd:396 Alt:19000
2022-10-02T20:01:34Z,-5082947.35,555432.210,-3810473.38,Hdg:283 Spd:404 Alt:21000
2022-10-02T20:02:36Z,-5083865.45,568477.867,-3808259.32,Hdg:283 Spd:415 Alt:22800
2022-10-02T20:03:38Z,-5084718.67,581821.701,-3805913.09,Hdg:284 Spd:426 Alt:24350
2022-10-02T20:04:40Z,-5085260.45,595452.996,-3803735.03,Hdg:280 Spd:439 Alt:25600
2022-10-02T20:05:42Z,-5085416.75,609568.596,-3801891.31,Hdg:280 Spd:452 Alt:26750
2022-10-02T20:06:44Z,-5085534.34,623952.184,-3799989.68,Hdg:280 Spd:464 Alt:27875
2022-10-02T20:07:45Z,-5085708.71,638562.471,-3798072.55,Hdg:280 Spd:467 Alt:29300
2022-10-02T20:08:48Z,-5085722.56,653733.557,-3795961.33,Hdg:280 Spd:480 Alt:30225
2022-10-02T20:09:48Z,-5085725.30,668771.322,-3793877.89,Hdg:280 Spd:488 Alt:31250
2022-10-02T20:10:49Z,-5085795.31,683782.841,-3791840.66,Hdg:280 Spd:487 Alt:32650
2022-10-02T20:11:51Z,-5085901.95,699166.129,-3789766.90,Hdg:280 Spd:478 Alt:34325
2022-10-02T20:12:55Z,-5085823.48,714677.441,-3787558.91,Hdg:281 Spd:479 Alt:35425
2022-10-02T20:14:14Z,-5085585.37,734078.379,-3784662.69,Hdg:281 Spd:477 Alt:36350
2022-10-02T20:15:15Z,-5085408.31,749023.738,-3782437.37,Hdg:281 Spd:480 Alt:37225
2022-10-02T20:16:16Z,-5085180.38,763805.594,-3780214.42,Hdg:281 Spd:478 Alt:38025
2022-10-02T20:17:20Z,-5084714.61,779148.594,-3777712.81,Hdg:281 Spd:474 Alt:38000
2022-10-02T20:18:22Z,-5084234.20,794121.874,-3775257.23,Hdg:281 Spd:474 Alt:38000
2022-10-02T20:19:24Z,-5083720.70,809160.316,-3772771.36,Hdg:281 Spd:475 Alt:38000
2022-10-02T20:20:27Z,-5083172.40,824230.345,-3770251.10,Hdg:281 Spd:476 Alt:37975
2022-10-02T20:21:33Z,-5081648.92,840245.998,-3768792.00,Hdg:274 Spd:477 Alt:38000
2022-10-02T20:22:39Z,-5079716.19,856436.202,-3767747.08,Hdg:274 Spd:478 Alt:37975
2022-10-02T20:23:45Z,-5077785.66,872347.700,-3766705.82,Hdg:274 Spd:477 Alt:37975
2022-10-02T20:24:51Z,-5075802.87,888459.931,-3765632.29,Hdg:274 Spd:477 Alt:38000
2022-10-02T20:44:57Z,-5033304.23,1183963.49,-3741446.61,Hdg:274 Spd:477 Alt:38000
2022-10-02T21:07:48Z,-4970865.55,1520183.27,-3703480.54,Hdg:274 Spd:477 Alt:37996
2022-10-02T21:20:09Z,-4931084.31,1700338.46,-3678412.10,Hdg:274 Spd:477 Alt:37992
2022-10-02T21:54:28Z,-4801864.36,2182514.36,-3594485.51,Hdg:283 Spd:456 Alt:38000
2022-10-02T21:55:30Z,-4797666.49,2196270.25,-3591716.30,Hdg:283 Spd:456 Alt:37975
2022-10-02T21:56:37Z,-4793136.95,2211026.99,-3588728.86,Hdg:283 Spd:460 Alt:37975
2022-10-02T21:57:40Z,-4788508.86,2224391.37,-3586661.78,Hdg:276 Spd:458 Alt:37975
2022-10-02T21:58:48Z,-4782705.27,2239550.98,-3584996.01,Hdg:277 Spd:458 Alt:38000
2022-10-02T21:59:48Z,-4777519.96,2252972.73,-3583496.39,Hdg:277 Spd:458 Alt:37975
2022-10-02T22:00:55Z,-4771895.91,2267478.95,-3581864.64,Hdg:277 Spd:458 Alt:38000
2022-10-02T22:01:56Z,-4766608.76,2281007.07,-3580311.54,Hdg:277 Spd:458 Alt:37975
2022-10-02T22:02:58Z,-4761363.15,2294380.47,-3578756.36,Hdg:277 Spd:456 Alt:37975
2022-10-02T22:03:58Z,-4756220.81,2307417.71,-3577235.75,Hdg:277 Spd:454 Alt:38000
2022-10-02T22:05:01Z,-4750812.31,2321020.76,-3575619.37,Hdg:277 Spd:454 Alt:37975
2022-10-02T22:06:04Z,-4745390.80,2334625.90,-3573985.59,Hdg:277 Spd:452 Alt:38000
2022-10-02T22:07:06Z,-4740052.47,2347930.21,-3572364.65,Hdg:277 Spd:454 Alt:38000
2022-10-02T22:08:11Z,-4734250.76,2361650.98,-3570493.72,Hdg:277 Spd:455 Alt:37025
2022-10-02T22:09:12Z,-4728124.36,2374768.28,-3568301.13,Hdg:278 Spd:472 Alt:34050
2022-10-02T22:10:13Z,-4722102.43,2388046.70,-3566198.06,Hdg:278 Spd:460 Alt:31800
2022-10-02T22:11:15Z,-4716148.05,2401073.95,-3564113.93,Hdg:278 Spd:449 Alt:29550
2022-10-02T22:12:20Z,-4709963.60,2414516.04,-3561940.06,Hdg:278 Spd:442 Alt:27200
2022-10-02T22:13:23Z,-4704082.46,2427201.65,-3559859.02,Hdg:278 Spd:436 Alt:24925
2022-10-02T22:14:26Z,-4698136.09,2439947.36,-3557780.50,Hdg:277 Spd:434 Alt:22675
2022-10-02T22:15:29Z,-4692010.65,2452380.45,-3556094.56,Hdg:276 Spd:427 Alt:20425
2022-10-02T22:16:32Z,-4685958.62,2464557.68,-3554434.34,Hdg:276 Spd:400 Alt:18175
2022-10-02T22:17:36Z,-4680392.47,2475711.17,-3552890.06,Hdg:276 Spd:382 Alt:16100
2022-10-02T22:18:08Z,-4677477.80,2481522.02,-3552077.06,Hdg:276 Spd:382 Alt:15000
2022-10-02T22:18:42Z,-4674561.54,2487351.58,-3551227.52,Hdg:276 Spd:378 Alt:13875
2022-10-02T22:19:14Z,-4671822.06,2492823.50,-3550425.20,Hdg:276 Spd:374 Alt:12825
2022-10-02T22:19:47Z,-4669033.53,2498370.43,-3549610.25,Hdg:276 Spd:354 Alt:11750
2022-10-02T22:19:59Z,-4668071.45,2500269.30,-3549334.73,Hdg:276 Spd:348 Alt:11375
2022-10-02T22:20:09Z,-4667283.97,2501829.64,-3549107.77,Hdg:276 Spd:342 Alt:11075
2022-10-02T22:20:24Z,-4666108.79,2504185.59,-3548774.26,Hdg:276 Spd:337 Alt:10675
2022-10-02T22:20:36Z,-4665227.39,2505999.83,-3548530.56,Hdg:277 Spd:327 Alt:10450
2022-10-02T22:20:48Z,-4664334.97,2507806.65,-3548278.06,Hdg:276 Spd:320 Alt:10175
2022-10-02T22:21:00Z,-4663496.79,2509578.58,-3548059.87,Hdg:277 Spd:308 Alt:10050
2022-10-02T22:21:12Z,-4662714.01,2511253.93,-3547849.80,Hdg:277 Spd:297 Alt:9950
2022-10-02T22:21:24Z,-4662008.28,2512748.08,-3547665.67,Hdg:277 Spd:289 Alt:9850
2022-10-02T22:21:36Z,-4661215.55,2514448.67,-3547462.61,Hdg:276 Spd:280 Alt:9775
2022-10-02T22:21:48Z,-4660454.09,2516004.35,-3547251.69,Hdg:277 Spd:277 Alt:9575
2022-10-02T22:22:01Z,-4659692.25,2517532.57,-3547032.52,Hdg:277 Spd:276 Alt:9325
2022-10-02T22:22:13Z,-4658943.60,2519014.99,-3546813.97,Hdg:277 Spd:276 Alt:9050
2022-10-02T22:22:24Z,-4658197.77,2520515.06,-3546605.78,Hdg:277 Spd:276 Alt:8825
2022-10-02T22:22:37Z,-4657465.43,2522059.47,-3546416.03,Hdg:277 Spd:276 Alt:8725
2022-10-02T22:22:49Z,-4656756.86,2523611.90,-3546243.32,Hdg:276 Spd:275 Alt:8725
2022-10-02T22:23:01Z,-4656029.38,2525203.89,-3546066.46,Hdg:276 Spd:276 Alt:8725
2022-10-02T22:23:13Z,-4655367.46,2526650.21,-3545906.34,Hdg:276 Spd:274 Alt:8725
2022-10-02T22:23:25Z,-4654669.14,2528168.37,-3545742.08,Hdg:276 Spd:274 Alt:8725
2022-10-02T22:23:37Z,-4653915.20,2529805.69,-3545565.12,Hdg:276 Spd:274 Alt:8725
2022-10-02T22:23:49Z,-4653205.73,2531342.05,-3545400.86,Hdg:276 Spd:274 Alt:8725
2022-10-02T22:24:01Z,-4652485.44,2532903.13,-3545232.35,Hdg:276 Spd:274 Alt:8725
2022-10-02T22:24:13Z,-4651789.14,2534413.03,-3545068.08,Hdg:276 Spd:275 Alt:8725
2022-10-02T22:24:25Z,-4651077.08,2535962.65,-3544895.34,Hdg:277 Spd:276 Alt:8725
2022-10-02T22:24:37Z,-4650403.28,2537427.16,-3544732.44,Hdg:276 Spd:274 Alt:8725
2022-10-02T22:24:48Z,-4649713.11,2538924.63,-3544566.68,Hdg:277 Spd:276 Alt:8725
2022-10-02T22:25:01Z,-4648906.71,2540582.16,-3544355.78,Hdg:276 Spd:273 Alt:8575
2022-10-02T22:25:13Z,-4648150.87,2542069.59,-3544144.69,Hdg:276 Spd:272 Alt:8325
2022-10-02T22:25:25Z,-4647393.44,2543541.64,-3543932.20,Hdg:276 Spd:271 Alt:8050
2022-10-02T22:25:37Z,-4646548.51,2544998.05,-3543816.76,Hdg:265 Spd:267 Alt:7725
2022-10-02T22:25:40Z,-4646343.42,2545275.06,-3543831.67,Hdg:260 Spd:267 Alt:7625
2022-10-02T22:25:43Z,-4646032.27,2545674.02,-3543911.31,Hdg:256 Spd:265 Alt:7550
2022-10-02T22:25:46Z,-4645774.12,2545962.11,-3543987.33,Hdg:252 Spd:265 Alt:7450
2022-10-02T22:25:49Z,-4645510.59,2546245.64,-3544087.21,Hdg:249 Spd:265 Alt:7375
2022-10-02T22:25:52Z,-4645207.65,2546549.42,-3544210.26,Hdg:247 Spd:264 Alt:7275
2022-10-02T22:25:55Z,-4644954.23,2546796.60,-3544322.83,Hdg:245 Spd:266 Alt:7200
2022-10-02T22:25:58Z,-4644678.20,2547057.10,-3544441.64,Hdg:244 Spd:264 Alt:7100
2022-10-02T22:26:01Z,-4644365.07,2547358.39,-3544593.23,Hdg:244 Spd:264 Alt:7025
2022-10-02T22:26:04Z,-4644097.20,2547616.90,-3544730.02,Hdg:244 Spd:264 Alt:6975
2022-10-02T22:26:07Z,-4643887.08,2547810.58,-3544824.27,Hdg:244 Spd:266 Alt:6900
2022-10-02T22:26:10Z,-4643526.76,2548163.11,-3545014.15,Hdg:244 Spd:266 Alt:6850
2022-10-02T22:26:13Z,-4643260.61,2548419.34,-3545150.19,Hdg:244 Spd:266 Alt:6800
2022-10-02T22:26:25Z,-4642209.15,2549496.25,-3545721.55,Hdg:244 Spd:260 Alt:6750
2022-10-02T22:26:37Z,-4641168.16,2550577.07,-3546289.39,Hdg:244 Spd:254 Alt:6725
2022-10-02T22:26:49Z,-4640166.89,2551631.18,-3546837.62,Hdg:244 Spd:253 Alt:6725
2022-10-02T22:27:01Z,-4639126.41,2552721.41,-3547410.28,Hdg:244 Spd:252 Alt:6725
2022-10-02T22:27:14Z,-4638097.14,2553638.97,-3548050.23,Hdg:231 Spd:247 Alt:6650
2022-10-02T22:27:16Z,-4637888.72,2553770.53,-3548199.55,Hdg:226 Spd:245 Alt:6600
2022-10-02T22:27:19Z,-4637570.66,2553957.53,-3548465.15,Hdg:222 Spd:244 Alt:6575
2022-10-02T22:27:22Z,-4637309.48,2554079.20,-3548689.97,Hdg:219 Spd:244 Alt:6525
2022-10-02T22:27:26Z,-4637043.87,2554193.67,-3548925.64,Hdg:217 Spd:242 Alt:6475
2022-10-02T22:27:29Z,-4636737.63,2554319.60,-3549205.80,Hdg:216 Spd:241 Alt:6425
2022-10-02T22:27:31Z,-4636500.45,2554409.39,-3549422.13,Hdg:215 Spd:239 Alt:6375
2022-10-02T22:27:35Z,-4636243.50,2554509.28,-3549670.49,Hdg:214 Spd:238 Alt:6350
2022-10-02T22:27:38Z,-4635970.84,2554606.92,-3549927.18,Hdg:214 Spd:237 Alt:6300
2022-10-02T22:27:41Z,-4635733.41,2554694.96,-3550158.60,Hdg:213 Spd:236 Alt:6275
2022-10-02T22:27:44Z,-4635466.48,2554790.87,-3550409.02,Hdg:213 Spd:236 Alt:6225
2022-10-02T22:27:47Z,-4635211.95,2554879.16,-3550648.76,Hdg:213 Spd:234 Alt:6175
2022-10-02T22:27:59Z,-4634189.95,2555233.06,-3551611.85,Hdg:212 Spd:234 Alt:5975
2022-10-02T22:28:08Z,-4633439.54,2555368.11,-3552365.26,Hdg:201 Spd:230 Alt:5750
2022-10-02T22:28:11Z,-4633186.43,2555355.60,-3552647.68,Hdg:195 Spd:230 Alt:5650
2022-10-02T22:28:14Z,-4632957.71,2555311.50,-3552934.63,Hdg:191 Spd:230 Alt:5575
2022-10-02T22:28:17Z,-4632807.74,2555273.91,-3553101.31,Hdg:188 Spd:230 Alt:5475
2022-10-02T22:28:20Z,-4632537.81,2555186.09,-3553472.79,Hdg:186 Spd:231 Alt:5400
2022-10-02T22:28:23Z,-4632314.78,2555098.50,-3553756.13,Hdg:184 Spd:233 Alt:5275
2022-10-02T22:28:26Z,-4632109.51,2555014.27,-3554027.64,Hdg:183 Spd:234 Alt:5175
2022-10-02T22:28:29Z,-4631892.26,2554918.59,-3554309.20,Hdg:183 Spd:237 Alt:5050
2022-10-02T22:28:32Z,-4631672.39,2554823.04,-3554607.61,Hdg:183 Spd:240 Alt:4950
2022-10-02T22:28:35Z,-4631452.02,2554725.62,-3554894.38,Hdg:183 Spd:242 Alt:4825
2022-10-02T22:28:38Z,-4631221.57,2554625.81,-3555195.83,Hdg:183 Spd:244 Alt:4700
2022-10-02T22:28:41Z,-4631002.74,2554534.09,-3555490.06,Hdg:183 Spd:246 Alt:4600
2022-10-02T22:28:44Z,-4630808.43,2554451.05,-3555746.32,Hdg:183 Spd:247 Alt:4500
2022-10-02T22:28:47Z,-4630554.77,2554338.43,-3556100.41,Hdg:183 Spd:249 Alt:4400
2022-10-02T22:28:53Z,-4630117.84,2554158.53,-3556712.27,Hdg:183 Spd:251 Alt:4250
2022-10-02T22:28:59Z,-4629689.52,2553970.52,-3557332.20,Hdg:183 Spd:250 Alt:4125
2022-10-02T22:29:05Z,-4629300.14,2553779.75,-3557930.77,Hdg:179 Spd:248 Alt:4050
2022-10-02T22:29:08Z,-4629119.78,2553649.80,-3558242.91,Hdg:173 Spd:246 Alt:4025
2022-10-02T22:29:11Z,-4628961.38,2553502.88,-3558525.15,Hdg:170 Spd:245 Alt:3975
2022-10-02T22:29:14Z,-4628816.32,2553319.91,-3558815.82,Hdg:165 Spd:244 Alt:3925
2022-10-02T22:29:17Z,-4628687.89,2553097.98,-3559112.72,Hdg:159 Spd:242 Alt:3875
2022-10-02T22:29:20Z,-4628610.26,2552904.07,-3559337.57,Hdg:153 Spd:240 Alt:3850
2022-10-02T22:29:23Z,-4628526.37,2552602.21,-3559633.81,Hdg:147 Spd:238 Alt:3800
2022-10-02T22:29:26Z,-4628474.24,2552329.05,-3559854.96,Hdg:141 Spd:236 Alt:3725
2022-10-02T22:29:29Z,-4628456.47,2552002.59,-3560083.22,Hdg:133 Spd:232 Alt:3675
2022-10-02T22:29:32Z,-4628463.86,2551707.71,-3560256.48,Hdg:129 Spd:230 Alt:3625
2022-10-02T22:29:35Z,-4628496.92,2551373.92,-3560410.67,Hdg:120 Spd:228 Alt:3550
2022-10-02T22:29:38Z,-4628548.38,2551061.66,-3560525.74,Hdg:114 Spd:226 Alt:3475
2022-10-02T22:29:41Z,-4628605.36,2550784.47,-3560595.12,Hdg:107 Spd:224 Alt:3375
2022-10-02T22:29:44Z,-4628738.82,2550383.99,-3560667.03,Hdg:100 Spd:222 Alt:3300
2022-10-02T22:29:47Z,-4628867.13,2550078.62,-3560691.44,Hdg:93 Spd:220 Alt:3250
2022-10-02T22:29:50Z,-4629029.73,2549748.75,-3560675.39,Hdg:89 Spd:219 Alt:3175
2022-10-02T22:29:53Z,-4629193.56,2549467.90,-3560636.45,Hdg:82 Spd:216 Alt:3125
2022-10-02T22:29:56Z,-4629369.35,2549193.53,-3560577.40,Hdg:78 Spd:212 Alt:3075
2022-10-02T22:29:59Z,-4629542.27,2548928.84,-3560501.58,Hdg:76 Spd:210 Alt:3000
2022-10-02T22:30:02Z,-4629715.41,2548680.38,-3560427.47,Hdg:73 Spd:207 Alt:2950
2022-10-02T22:30:05Z,-4629865.99,2548451.50,-3560341.41,Hdg:73 Spd:206 Alt:2850
2022-10-02T22:30:08Z,-4630061.06,2548182.99,-3560239.61,Hdg:72 Spd:203 Alt:2775
2022-10-02T22:30:11Z,-4630229.28,2547949.39,-3560147.63,Hdg:70 Spd:202 Alt:2700
2022-10-02T22:30:14Z,-4630399.43,2547712.11,-3560042.19,Hdg:68 Spd:199 Alt:2600
2022-10-02T22:30:17Z,-4630572.51,2547495.71,-3559931.67,Hdg:64 Spd:198 Alt:2525
2022-10-02T22:30:20Z,-4630792.64,2547261.81,-3559772.76,Hdg:58 Spd:197 Alt:2450
2022-10-02T22:30:23Z,-4630980.82,2547087.38,-3559612.83,Hdg:54 Spd:196 Alt:2375
2022-10-02T22:30:26Z,-4631144.18,2546965.20,-3559461.41,Hdg:46 Spd:196 Alt:2325
2022-10-02T22:30:29Z,-4631340.97,2546851.71,-3559260.58,Hdg:36 Spd:196 Alt:2275
2022-10-02T22:30:32Z,-4631561.55,2546767.40,-3559008.23,Hdg:31 Spd:195 Alt:2225
2022-10-02T22:30:35Z,-4631739.99,2546725.71,-3558780.02,Hdg:24 Spd:195 Alt:2175
2022-10-02T22:30:38Z,-4631903.56,2546709.62,-3558552.82,Hdg:18 Spd:195 Alt:2125
2022-10-02T22:30:41Z,-4632046.43,2546703.00,-3558345.64,Hdg:16 Spd:196 Alt:2075
2022-10-02T22:30:44Z,-4632238.50,2546712.27,-3558063.51,Hdg:14 Spd:195 Alt:2025
2022-10-02T22:30:47Z,-4632431.88,2546728.56,-3557774.68,Hdg:12 Spd:194 Alt:1975
2022-10-02T22:30:50Z,-4632585.18,2546748.61,-3557534.96,Hdg:12 Spd:195 Alt:1925
2022-10-02T22:30:53Z,-4632753.42,2546764.03,-3557265.62,Hdg:11 Spd:194 Alt:1850
2022-10-02T22:30:56Z,-4632882.04,2546781.67,-3557059.52,Hdg:11 Spd:194 Alt:1800
2022-10-02T22:30:59Z,-4633076.90,2546811.71,-3556772.44,Hdg:11 Spd:194 Alt:1775
2022-10-02T22:31:02Z,-4633237.65,2546835.73,-3556533.76,Hdg:11 Spd:193 Alt:1750
2022-10-02T22:31:05Z,-4633381.15,2546858.38,-3556331.96,Hdg:11 Spd:193 Alt:1750
2022-10-02T22:31:08Z,-4633467.11,2546875.09,-3556195.23,Hdg:11 Spd:194 Alt:1725
2022-10-02T22:31:11Z,-4633753.70,2546918.58,-3555793.35,Hdg:11 Spd:192 Alt:1725
2022-10-02T22:31:18Z,-4634136.98,2546984.65,-3555250.16,Hdg:11 Spd:190 Alt:1725
2022-10-02T22:31:24Z,-4634472.07,2547035.38,-3554780.15,Hdg:11 Spd:190 Alt:1725
2022-10-02T22:31:30Z,-4634811.11,2547097.95,-3554296.52,Hdg:10 Spd:181 Alt:1725
2022-10-02T22:31:33Z,-4634967.27,2547138.79,-3554065.16,Hdg:5 Spd:177 Alt:1725
2022-10-02T22:31:36Z,-4635080.92,2547189.98,-3553881.49,Hdg:2 Spd:176 Alt:1725
2022-10-02T22:31:39Z,-4635234.94,2547295.59,-3553606.75,Hdg:355 Spd:174 Alt:1725
2022-10-02T22:31:42Z,-4635349.74,2547393.96,-3553387.97,Hdg:352 Spd:173 Alt:1725
2022-10-02T22:31:45Z,-4635453.86,2547502.69,-3553175.61,Hdg:350 Spd:172 Alt:1725
2022-10-02T22:31:48Z,-4635554.24,2547612.42,-3552967.38,Hdg:348 Spd:172 Alt:1725
2022-10-02T22:31:51Z,-4635651.53,2547718.98,-3552765.39,Hdg:348 Spd:171 Alt:1725
2022-10-02T22:31:54Z,-4635748.28,2547838.11,-3552555.13,Hdg:347 Spd:172 Alt:1725
2022-10-02T22:31:57Z,-4635854.76,2547973.75,-3552306.87,Hdg:346 Spd:172 Alt:1700
2022-10-02T22:32:00Z,-4635931.15,2548073.57,-3552123.12,Hdg:346 Spd:173 Alt:1675
2022-10-02T22:32:03Z,-4636017.73,2548187.12,-3551902.74,Hdg:346 Spd:173 Alt:1625
2022-10-02T22:32:06Z,-4636121.42,2548322.92,-3551644.31,Hdg:347 Spd:173 Alt:1575
2022-10-02T22:32:09Z,-4636202.71,2548423.87,-3551439.73,Hdg:347 Spd:173 Alt:1525
2022-10-02T22:32:12Z,-4636307.37,2548556.95,-3551181.94,Hdg:347 Spd:171 Alt:1475
2022-10-02T22:32:18Z,-4636480.81,2548777.68,-3550745.19,Hdg:347 Spd:170 Alt:1375
2022-10-02T22:32:24Z,-4636652.57,2548991.08,-3550315.77,Hdg:347 Spd:169 Alt:1275
2022-10-02T22:32:30Z,-4636825.21,2549214.66,-3549877.88,Hdg:347 Spd:165 Alt:1175
2022-10-02T22:32:36Z,-4637010.12,2549446.59,-3549431.64,Hdg:347 Spd:162 Alt:1100
2022-10-02T22:32:42Z,-4637169.31,2549653.11,-3549023.23,Hdg:347 Spd:159 Alt:1000
2022-10-02T22:32:48Z,-4637337.17,2549862.83,-3548614.83,Hdg:347 Spd:158 Alt:925
2022-10-02T22:32:54Z,-4637503.43,2550071.68,-3548195.44,Hdg:347 Spd:158 Alt:825
2022-10-02T22:33:00Z,-4637663.85,2550274.05,-3547801.81,Hdg:347 Spd:157 Alt:750
2022-10-02T22:33:06Z,-4637820.91,2550477.86,-3547397.84,Hdg:347 Spd:156 Alt:650
2022-10-02T22:33:12Z,-4637998.36,2550699.33,-3546968.31,Hdg:347 Spd:156 Alt:575
2022-10-02T22:33:18Z,-4638153.37,2550890.75,-3546589.35,Hdg:347 Spd:155 Alt:500
2022-10-02T22:33:24Z,-4638324.20,2551113.45,-3546153.79,Hdg:347 Spd:154 Alt:400
2022-10-02T22:33:30Z,-4638484.94,2551309.63,-3545763.85,Hdg:348 Spd:154 Alt:325
2022-10-02T22:33:36Z,-4638647.13,2551511.46,-3545367.92,Hdg:348 Spd:153 Alt:250
2022-10-02T22:33:42Z,-4638776.21,2551682.23,-3545023.54,Hdg:347 Spd:151 Alt:150
2022-10-02T22:33:49Z,-4638951.27,2551899.28,-3544599.90,Hdg:347 Spd:149 Alt:75
